"BoJack!  What? Everyone gets a mulligan, and my mulligan was Carey Mulligan.",Humor
"I'm kidding, jeez.",Humor
It was Emily Mortimer.,Humor
What is the problem here? Are you embarrassed of me because I'm a hasbeen? Because you know that I'm writing that book that is gonna make everybody love me again.,Humor
You're not really writing a book.,Humor
"Well, I already spent my advance, so that's a first step.",Humor
"Look, this has been a lot of fun, but I need to start thinking about my future.",Humor
"I mean, you don't even respect me enough to have a baby with me.",Humor
"Whoa, what? I never explicitly said that.",Humor
You said it with your actions.,Humor
"What actions? Oh, look at that baby.",Humor
"Isn't he the cutest baby you ever saw? What? What? What? No, no, wha Step away from the stolen vehicle, sir! No, no, no.",Humor
"Misunderstanding, officer.",Humor
I was running away from my girlfriend whom I don't respect enough to have a baby with.,Humor
"Hey, aren't you the horse from Horsin' Around? Oh, face it.",Humor
You're afraid of commitment.,Humor
I'm not afraid of commitment.,Humor
I commit to things all the time.,Humor
It's the following through on that commitment that I take issue with.,Humor
"Hey, stupid, isn't that your friend over there? Oh, Mr.",Humor
"Peanutbutter? God, I hope he doesn't see us.",Humor
"Is that BoJack Horseman? Oh, jeez, here we go.",Humor
Mr.,Humor
Peanutbutter and BoJack Horseman in the same room.,Humor
"What is this, a crossover episode? You know, that gets funnier every time.",Humor
"You're being sarcastic, but I think it does actually get funnier every time.",Humor
"We're actually in the middle of breaking up right now,  so if you could just  Yeah?  You're in the middle of it?  Yeah, that's right.",Humor
"So would it be awkward if I joined you right now? Yes, actually, it's very awkward.",Humor
"Is that not clear? Yeah, this is awkward right now? Yes, please leave.",Humor
"How are you, Mr.",Humor
"Peanutbutter? Oh, living the dream, P.",Humor
C.,Humor
", living the dream.",Humor
"Why are you making conversation? Oh, let's see, it's the English word It's called being polite, BoJack.",Humor
"But am I crazy that this is a bad time? Always a Clydesdale, never a Clyde, eh, BoJack? What? You'll get that one later, man.",Humor
"Erica, get out of here with that face.",Humor
Would it kill you to be civil? This is why we're breaking up.,Humor
"So it's not because of the thing with the baby? It's because of a lot of things! Waiter, could we please have the check?  Thank you.",Humor
We haven't even ordered yet.,Humor
"I have wasted so many dinners on you, BoJack Horseman.",Humor
I don't know how you can expect anyone else to love you when you so clearly hate yourself.,Humor
Here you go.,Humor
Let me see that.,Humor
$10 for bread? I don't want to live in a society where the premeal bread isn't free.,Humor
It is free if you order a meal.,Humor
"Can you take me home, please? Yeah, but I didn't even eat that much bread.",Humor
"What did I have? I must have had You ate nine baskets, sir.",Humor
"Nine really? Great, now I'm gonna feel like a fat ass all week.",Humor
You've seen me naked.,Humor
Do you think I'm getting chubby? You want to know the real reason we're breaking up? What was that? Sorry.,Humor
Couldn't hear you over the sound of my calories not metabolizing.,Humor
This is so classic you.,Humor
You're using this bread thing to avoid talking about our relationship.,Humor
"No, that is definitely not happening.",Humor
I'd like to go home now.,Humor
You think I'm fat.,Humor
"So yeah, technically I was dumped, but the real headline of the evening was, ""Dumb guy eats bread, gets fat, the end.",Humor
" What kind of headline is that? Wasn't there a pizza here a second ago? God damn it! Stop the presses.
You're not fat.
Oh, hey, let's throw a party.
That'll cheer you up.
No, it won't.
It'll cheer you up.
I'll stand in the corner by myself eating cotton candy until I barf like I did at your last party.
Hey, aren't you the horse from Horsin' Around? That was a good party.
Hey, didn't we get a cotton candy machine for that party? Who told you Princess Carolyn and I broke up?  She did.
 What? You never took me home, jerk! Oh, everything's my fault.
Take me home.
Okay, jeez.
But I'm not looking for parking in Silver Lake.
I'll slow the car down to a crawl, and you can duck and roll.
You know what, you can take a last look at this face, because it's the last time you're gonna see it.
Heyup! Hello? I've got Princess Carolyn for you.
Uh, okay.
BoJack.
Oh, my God, we just broke up.
Yeah, but I'm still your agent.
I pride myself on my ability to separate my professional life from my personal life.
Great.
Then, as my agent, do you think I'm getting fat? No way.
You are in the prime of your life, never looked better.
What about as my exgirlfriend? You look like a pile of crap ate a second pile of crap and then crapped out a third pile of crap.
Wait, wait, so which pile of crap do I look like?  The third one.
 What? That's the worst one.
I'm not calling you as your ex.
I'm calling you as your agent.
Remember that book you're pretending to write? Well, Penguin wants an update on your progress.
Does Tuesday work for you, or are you gonna be too busy this week masturbating to old pictures of yourself? I told you, that's not what was happening that time.
I was masturbating to what the picture represented.
You walked in at the worst possible moment! So, Tuesday, though? Yes, fine! Whoo! You don't have anything? Hey, you got the electricity back.
Good for you.
This company is in dire straits.
We made a series of very bad investments.
Ever hear of a young adult franchise called the Swamp Monsters of Malibu? Uh, no.
Then why did we spend $20 million on marketing? It's okay, Pinky, go to your happy place.
Uh Look, I know you're a busy guy.
Actually, I am a busy guy.
I live a very active lifestyle.
Can't I just stay home with you? I know kindergarten is scary, but you're a big girl now, and you have to be brave.
Okay, Daddy.
Wait, did you just call me Daddy""? Little Sabrina grew up right before our eyes, right, Todd? Todd? Todd! What? Did Sabrina grow up before our eyes? Yes! We're tired of waiting.",Humor
We're hiring you a ghostwriter.,Humor
"Diane ""Nugent""? She's great, and she's got a thing for horses.",Humor
Check this out.,Humor
"Hey, Secretariat.",Humor
"You know, I always wanted to play Secretariat in a movie.",Humor
He's kind of my personal hero.,Humor
"Could never get the project off the ground, though.",Humor
"I mean, there was this one time I came close in the '90s, and people got tired of seeing running onscreen.",Humor
Don't tell me.,Humor
Tell her! She's cute.,Humor
Call her.,Humor
"That's a loan, by the way.",Humor
"We can't afford to be giving out free books to people, but you can take anything you want from the Swamp Monsters swag box.",Humor
"Oh, God, I'm a failure.",Humor
"Oh, you're not a failure.",Humor
Why did I say I could write a book? Because you have an amazing story to tell.,Humor
Relax.,Humor
"Relax? Easy for you to say, you hippie.",Humor
You've never had a day of stress in your life.,Humor
Ow.,Humor
Why? And that's for trying to sell E on the cartel's turf.,Humor
"Oh, where's Gabriela? She went back to Mexico City, ese, to be with her husband.",Humor
"What? No!  Gabriela, why?  Who? We were talking about me.",Humor
"Can you try to focus for, like, a second? Oh, yeah, sorry.",Humor
You were saying? Never should have signed this book deal.,Humor
You know what my problem is? I can't say no to people because I want everyone to like me.,Humor
"You want everyone to like you? Yeah, why? Do people not like me? Uh Uh What were we talking about? I can see the headline now, ""Stupid BoJack writes a stupid book about his stupid life, nobody cares.",Humor
" What newspapers are you reading? Hey, why don't you just let that lady write your book and be done with it? Better question, why are you in my kitchen? I'm making breakfast.
We had sex last night, dummy.
Ugh, I really got to start putting my phone on airplane mode when I drink.
This lady probably thinks I'm just some dumb sitcom actor.
I hate her and her stupid, impossibletopronounce last name, Nagooyagogoogoogooga.
You haven't even met her.
Give her a chance.
Oh, you should invite her to the party.
What party? Why are you so obsessed with throwing a party all of a sudden? Ow, ow, ow! You know how much money we lost 'cause of you? I can't even afford a hall now for my daughter's 15th birthday, and now I got a hundred guests coming and nowhere to put them.
You owe me a party, cabrÃ³n, and if you don't deliver Because parties are fun? This book is really important to me.
I don't want to just hand it off to some stranger.
If it's so important, why have you written literally nothing in a year and a half? It's too much pressure.
This book is my one shot at preserving my legacy.
I'm a joke, and if this book isn't good, I'm gonna be a joke forever.
Everyone thinks that I'm just this washedup hack, but actually Oh, God, actually, what if they're right? I can't breathe.
Am I dying? Toast.
I smell burning toast! Oh, my God, my toast! Todd, on my grave, I want it to say that I was born in 1975.
No one's gonna believe Damn it, can't you respect a dying man's wish? You're not dying.
Well, we did everything we could.
Nurse, record the time of death.
It doesn't get easier.
It never gets easier.
What I don't What do you mean he's dead? That's right, sweetheart.
He died of a broken heart because you didn't appreciate him enough, and now he's gone forever.
We might have gone too dark on that series finale.
I'm required to hand you over to the child protective services.
You're the state's problem now.
No! Do you just take those DVDs with you everywhere you go? Linus walked around with a blanket.
No one gave him shit for it.
How long is that doctor going to take? I have a meeting with another client at 3:00.
You have other clients? No, I make a living off you sitting on your ass all day.
Are your other clients more talented than I am? Your silence speaks volumes.
Well, BoJack, it looks like what you experienced was a mild anxiety attack.
Jesus, if that's mild, I don't want to know what spicy feels like.
Too smart for the room? It was a salsa joke, people.
You've been overstressed.
I need you to take it easy.
Take it easy, are you kidding? He doesn't have a job.
He has no real responsibilities.
He doesn't do anything but take it easy.
Well, can you take it even easier? I can try, doctor.
I can try.
This book deal is obviously stressing you out.
Will you just call the ghostwriter already? What, you want me to call this woman on the phone? Well, you just had another anxiety attack.
And Entertainment Weekly said I wasn't consistent.
Really, not even a pity laugh? I did almost die.
Ha.
I have to check on some other patients.
You have other patients? BoJack, let's have a party, okay? I'll organize the whole thing.
You can invite the ghostwriter and have a nice, casual conversation in a fun, pressurefree environment.
Okay, fine.
We'll have a party.
Oh, thank God.
But we're not getting a cotton candy machine.
I can't control myself around those things.
I totally hear what you are saying, and I will do my best.
SeÃ±or Horseman, I will never forget your generosity today.
You have made a powerful ally for life.
Mwah.
Let's dance! Todd, who was that guy? Who are all these people? Oh, you know, just a variety of folks from all walks of life.
Is this a quinceaÃ±era? Oh, so any party with Mexican teenage girls is a quinceaÃ±era? Now who's racist? I find that piÃ±ata offensive.
If you'll excuse me, I have a Virgin of Guadalupe pendant to present.
BoJack! Oh, good Lord.
Hey, Mr.
Peanutbutter.
Can you believe this, the two of us in the same house? Is this a crossover episode? No, I'm just kidding around, man.
Seriously, though, how are you? Well, I've been kind of up and Living the dream, huh? Yeah.
Hey, we'll catch up later, all right? I want to talk to you.
Erica, how are you looking so beautiful? I'm furious.
Hey, BoJack, right?  BoJack Horseman?  Yes.
Oh, I'm I'm sorry, I don't want to mispronounce your name.
It's Diane.
Oh, Diane.
Thanks for inviting me to your party.
Sorry I haven't really been mingling.
I get kind of awkward at parties.
 Have you tried alcohol?  I don't know.
Parties make me anxious in a real broad sense.
Like, look at that guy.
He's having fun.
Why haven't I figured it out? What guy? No, there's no guy there.
I'm just saying, like, a guy, you know? Oh, okay, yeah.
I'm probably just overthinking it because I never got the practice because I didn't get invited to any parties in high school.
What am I talking about? You don't care about any of that.
Shut up, Diane.
You're at a party, compliment the host.
You have a lovely home.
Yeah, well, if you're gonna throw away most of your adult life on some dumb sitcom, you might as well get a sweet house out of the deal, right? So what are you working on these days? Well, mostly I just sit around the house and complain about things.
Yeah, how's that working out for you? I can't complain, so you know.
No, I will not have sex with you! This girl wants me to have sex with her.
No, I'm just kidding around.
You're a good sport.
 Ugh, you know who that is?  Mr.
Peanutbutter? Yeah, he was on that show Mr.
Peanutbutter's House about that dog who adopted the three human kids.
What a dumb idea for a TV show.
You people are all right.
Who wants an autograph? He's so stupid he doesn't realize how miserable he should be.
I envy that.
Hey, do you know the story of the dad from The Brady Bunch? Do I know his story? If I recall correctly, he was bringing up three boys of his own.
Right, but They were four men living all together, but they were all alone.
That is profoundly sad.
No, the story is that the guy who played the dad hated being on The Brady Bunch because he was a real actor, and he considered it beneath him.
Sound familiar? That's not all that was beneath him.
Gay joke.
Sorry, I'm better than that.
Most people don't even get to do The Brady Bunch version of the thing they want to do with their lives.
You're actually in a really good position now, because you can pretty much do anything you want.
You're responsible for your own happiness, you know?  Good Lord, that's depressing.
 No, it's not.
I'm responsible for my own happiness? I can't even be responsible for my own breakfast.
Todd! I need help.
What would make you happy? Well, finishing my memoir, I guess.
Is that all? I can help you with that.
Yeah? I mean, would you even want to? You'd have to spend a lot of time with me.
You'd probably get sick of me.
I don't think that's going to happen.
 No?  No, BoJack.
Okay.
Well, then I guess you're hired, but don't put all that stuff about how sad I am in the book.
Oh, that doesn't count.
We weren't on the clock yet.
Yeah, exactly.
You're only my ghostwriter starting nah  Starting now.
 You got it.
 BoJack!  Ugh, this guy.
Hey, man, wanted to let you know, you are out of beer.
Oh, I see you've met my beautiful girlfriend, Diane Nguyen.
Whoa, whoa, whoa, wait a second.
You drank all my beer?  Also, you two are dating?  Yeah.
 You're dating him?  Yes.
This is your boyfriend?  That is correct.
 Uhhuh.
 You are going out with you?  Uhhuh.
But in a sexual way, not just as friends?  That's right.
 You have seen her naked.
Many times, yes.
 You are attracted to this?  Yes.
This penis has been inside this vagina.
 Yep.
 But in a sexual way.
Oh, yes.
Humph.
 Ugh.
 Oh, my God.
Are you okay? I'm just I'm fine.
I'm just I'm really happy for you.
Should we get someone, or No, everything's Oh, this is really Wonderful.
Oh, God.
Starting now.
Boxer versus raptor.

Say when.
When.
Yeah, you'll never guess who's here.
Think '90s.
No, BoJack Horseman from Horsin' Around.
No, I mean, he got a little fatter, but it's definitely him.
He looks really sad.
It's hilarious.
Get over here now.
I told you, I don't know where it is.
Don't put things in my butt if you want them back.
And hold for Princess Carolyn, please.
Thanks, Laura.
d When you're walking alone d d Because Jellicles are And Jellicles do d d Jellicles do and Jelli d BoJack, it's your favorite agent.
Yeah, some agent, you couldn't even get me in the room for War Horse.
There were, like, ten horses in that movie.
I didn't need to be the warhorse.
Listen, dummy, I want to make sure you're all set for your first day with Diane tomorrow.
Is she gonna ask me a bunch of personal questions? The woman we're paying to ghostwrite your memoir? Yeah, probably.
Okay, all right, there's no need to get What, catty? Are you gonna say catty?  I was not gonna say catty.
 Oh, what were you gonna say? I was gonna say catty because you're a cat.
Goodbye, BoJack.
Laura, I know you're listening.
You got it, right? Laura, do not respond to him.
Goodbye, BoJack.
She got it.
Oh, my God.
Take another one.
Take another one.
Excuse me, I just wanted you to know that you ruined someone else's night tonight, and I hope you have enough decency to at least feel a little bit crappy about it.
Excuse me? I was actually already in a bad mood, but I thought maybe for one night, I could go out to a bar and try to forget about myself, but now because of you and your friends, I feel more selfconscious than ever.
If we were bothering you so much, why didn't you just leave? Because I didn't think of that, and now I feel stupid.
Look, I have a right to be here.
No! Maybe because you're skinny and maybe 'cause you're pretty, you're used to getting away with things, but I want you to know that your actions have an effect on others, and I hate you, and you are a horrible person, and you not understanding that you're a horrible person doesn't make you less of a horrible person.
You think I'm pretty? Well, that was another in a long series of regrettable life choices.
What'd you say? I was tweeting about all the weird stuff you do in bed.
 Good morning.
 Ah! Why are you here? I slept here.
Yeah, but why are you still here? Breakfast.
That better not be my last Toaster Strudel.
No, there were three left.
Well, get out of here.
My memoirist is gonna show up soon, and I don't need you  What's your name?  Pam.
I don't need you Paming up the place when she gets here.
 Hey, BoJack.
 Ah! Why are you here?  You told me to come at 9:00.
 That doesn't sound like me.
I have your email right here.
Diane, why don't you come over Tuesday morning at 9:00? Also, you should bring this email with you because I might not remember it because I just took a bunch of horse tranquilizers, ha ha.",Humor
"Also, please don't put in my book that I use horse tranquilizers, ha ha.",Humor
"I just use a small dose to help me fall asleep at night and then a much, much larger dose to get me through the day.",Humor
"Also, I'm drunk.",Humor
"Also, I'm alone, so alone, so, so alone.",Humor
"Please don't put that in my book, book, book, book 'em, dildo.",Humor
"Does it taste like magenta in here?"" Then I think you fell asleep on the keyboard because it just says the letter ""B"" 27 times.",Humor
That does sound like me.,Humor
"Well, anyway, this is my businessperson Excuse me? Here to help me with some business needs.",Humor
All very above board.,Humor
"Uh, what'd you say? No need to mention her in the book either, unless it's a business book.",Humor
"Ha ha, classic BoJack.",Humor
"Why are you here? Oh, funny story, I'm filming a reality show later, so I thought I'd drop by with the old tennis ball and chain.",Humor
That is neither funny nor a story nor a reason for you to drop by.,Humor
"Aw, he just wanted to come over and brag about his reality show.",Humor
"Get this, I am starring in a pilot presentation for a celebrity reality show.",Humor
"It's pretty cutting edge, huh? Yeah, if it's 2003.",Humor
Ha ha.,Humor
Don't tell VH1 that.,Humor
"Seriously, though, please don't tell VH1 that.",Humor
We are calling it Peanutbutter and Jelly.,Humor
Get it?  Because I'm Mr.,Humor
Peanutbutter.,Humor
"Okay, who's jelly? No, no, no.",Humor
It's like a peanut butter and jelly sandwich.,Humor
It's wordplay.,Humor
"You may have too forgiving a definition of the word ""wordplay.",Humor
" Well, it's a working title.
Well, it could be working harder, and that's wordplay.
How'd you even get in here? Your roommate let us in.
Mi casa es su casa.
And that is the last of the Toaster Strudels, and now my morning is ruined.
Could you guys keep it down, okay? I'm kind of on a date right now.
In America, I am actually considered very handsome.
Okay, I'm gonna go get breakfast, and when I get back, I want everyone out of my house except for you and you and  Who are you again?  The girl you had sex with.
Right.
You definitely should have already been gone.
I really shouldn't eat chocolate 'cause it can literally kill me.
Oh, I know.
 But I love chocolate.
 Story of my life.
Hey, excuse me.
Yes, I am BoJack Horseman, star of Horsin' Around.
Yeah, okay, I don't care.
Those are my muffins.
I'm sorry, I I don't understand.
Did you bring them into the store with you? No, but I was going to buy them.
That's the last box, and I had dibs on them.
Really? You had dibs? Yeah, dibs.
I just put them down for a second while I went to the bathroom.
Look, I don't even want the muffins.
I was just looking at them, but I got to say, if you put muffins down, they're not your muffins.
So what, I was supposed to take them into the bathroom with me? You didn't even put the muffins in a cart.
You just left them out here.
Yeah, in the produce section.
Clearly, muffins aren't supposed to be in the produce section.
That wasn't a sign to you that maybe someone else had dibs? Look, I don't want to get into a whole thing here.
Then give me the muffins.
No, 'cause maybe now I want the muffins.
You think that because you're a pseudocelebrity, normal rules don't apply to you? Pseudo? Would you say that to Eric McCormack? Look, I've had a rough morning, so I don't need You've had a rough morning? I spent the last ten months Hey! Sorry, wasn't listening.
See ya.
You're going to regret this, BoJack Horseman.
Oh, really? I'm gonna regret buying muffins? What, have they got a lot of saturated fat in them? Oh, man, they do have a lot of saturated fat.
Why'd I buy these? Man, I really regret buying those muffins and then eating them all on the drive home.
Well, my date with Ayako went really well.
Thanks for asking.
I specifically didn't ask, and I'll thank you to respect my total lack of interest in your personal life.
She's hilarious.
I never met a girl who was so curious about American bank routing numbers.
Still not interested.
Should we get started on the book? What's your hurry? What do you guys think I should get Ayako for our 12hour anniversary? She wants a framed picture of my mother's maiden name.
Okay, let's get to work.
Let's start at the beginning.
What was your childhood like?  Normal.
 Normal? Yeah, it was, uh, normal normal childhood stuff.
Here's your omelet.
I'm sorry it's not as good as the omelets your secretary makes, but then you're not married to your secretary, are you? Well, maybe if my secretary also refused to get an abortion, I would be.
Mommy, can I have an omelet? You're the birthday boy.
Normal childhood, and then just get right into the big, famous part.
Look, if you're not ready to talk, we can wait.
I am ready to talk.
Why wouldn't I want to talk about my parents? They're so normal.
That's crazy.
You sound like a crazy person, not me.
Stop being so crazy, crazy.
Why are you calling me crazy? Okay.
Was your father Hold on, I got to take this.
Hello? Hey, BoJack, I've got Princess Carolyn for you.
 It's urgent.
 Great, put her on.
Just a sec.
I'll see if she's available.
d When you're walking alone d d Because Jellicles are And d BoJack, are you watching MSNBSea right now? Great question.
Well, I didn't fall down on my remote, randomly changing the channel to MSNBSea while simultaneously crippling myself, thus physically forcing me to watch MSNBSea, so no.
No, I'm not watching MSNBSea right now.
Yeah, well, Hamlet, you might want to turn it on.
They're talking about you.
Ooh! Good things, I hope.
Our guest via satellite is Neal McBeal, a naval officer on leave from Afghanistan.
Welcome to the program, Neal.
Thank you, Tom.
Hey, I met this guy.
All Neal wanted when he got home and I emphasize, from Afghanistan was his favorite brand of breakfast muffins.
When he went to the supermarket and called dibs on the last box Well, tell us what happened, Neal.
BoJack Horseman, from the '90s sitcom Horsin' Around, refused to respect my dibs.
Have you no shame, BoJack Horseman? Seen here sneezing at a Christmas party.
Oh, not the sneezing pic Why do they always use the sneezing picture? In the '90s, we laughed at your antics.
Oh, how we laughed.
Ha ha ha,"" we chortled in rapturous glee.",Humor
"But when you deny the dibs called by our men and women on the frontlines, that is a sick joke, sir.",Humor
"A sick, sick joke, indeed, and you'll forgive me if I chortle no longer, for, to me, there is nothing the least bit funny about stealing a meal from Neal McBeal, the Navy SEAL.",Humor
"Wait, wait, you stole muffins from a Navy SEAL? I didn't know he was a Navy SEAL.",Humor
I just thought he was the regular kind of seal.,Humor
This is classic Hollywood elitism.,Humor
"BoJack Horseman thinks that because he was on TV, that makes him better than everybody.",Humor
"Well, guess what, BoJack, now I'm on TV, so now I'm better than everybody! That's right, Neal.",Humor
"You didn't even have dibs, you stupid sea cow.",Humor
"You guys think I should call in and set the record straight? BoJack, these people feed off controversy.",Humor
"If you dignify the story with a response, it's just gonna fan I'm now receiving word that we've got BoJack himself on the phone.",Humor
"Sorry, stopped listening.",Humor
"You were ramping up to a ""yes,"" right? BoJack, what you did today was a slap in the face of America's heroes.",Humor
"Will you apologize? Okay, enough about America's heroes.",Humor
Can we talk about dibs? Because he didn't even really have dibs.,Humor
"If he had legitimate dibs Oh, I had dibs on the muffins.",Humor
I hid them in the produce section! You left them totally out in the open.,Humor
"That's hiding? How did you survive in Afghanistan? Those are my muffins! You give me back my muffins! Hey, guess what, I can't give them back 'cause I ate them all, okay? Dude.",Humor
"Hold on, just to be clear, since this morning, you ate all the muffins? Yeah, I ate them all in one sitting because I have no selfcontrol and I hate myself.",Humor
"Is that what you want to hear? Neal, was it a small container of muffins, like two to four muffins? No, Tom, there were a good deal more than that.",Humor
"Can you remember exactly how many muffins were in the box? Yeah, there were exactly 12! I ate 12 muffins, and I didn't even want one! There's your goddamn news story, the mystery of my missing goddamn selfrespect! How'd I come off? Well, that went slightly better than the worst it could have possibly gone, so hooray? It's not even about the muffins.",Humor
Everyone is just out to get me because I'm famous and so welladjusted.,Humor
"Well, at least you've got some privacy.",Humor
My boyfriend's filming a reality show at our house.,Humor
"If I want to be alone, I have to go to the roof because it's the only place they don't have insurance to film.",Humor
"You go on the roof? Yeah, just to get some work done.",Humor
"Is that really weird? No, it's adorable.",Humor
"When I was a kid, I used to climb onto the roof with my dad and look at the stars.",Humor
"What about you? Were you close with your father? Happy Father's Day, Daddy.",Humor
"What is this supposed to be, a lima bean? It's a heart.",Humor
"That's some shoddy craftsmanship, son.",Humor
I tried my best.,Humor
"No, you didn't.",Humor
You slacked off and took the easy way out.,Humor
"In this world, you can either do things the easy way or the right way.",Humor
"You take a boat from here to New York, you gonna go around the horn like a gentleman or cut through the Panama Canal like some kind of democrat? Um, the canal? You go around the horn the way God intended! Uneventful.",Humor
"What?  What? I asked if you were close with your father, and you sat here in silence for five minutes and then said, ""Uneventful.",Humor
